Pais,Continente,weekly_count,Casos,Avg,Max,Std
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,14,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Honduras,America,6,378804,4073,11190,2673
Honduras,America,21,378804,4073,11190,2673
Honduras,America,112,378804,4073,11190,2673
Honduras,America,159,378804,4073,11190,2673
Honduras,America,99,378804,4073,11190,2673
Honduras,America,80,378804,4073,11190,2673
Honduras,America,184,378804,4073,11190,2673
Honduras,America,394,378804,4073,11190,2673
Honduras,America,917,378804,4073,11190,2673
Honduras,America,674,378804,4073,11190,2673
Honduras,America,1304,378804,4073,11190,2673
Honduras,America,1252,378804,4073,11190,2673
Honduras,America,1125,378804,4073,11190,2673
Honduras,America,2531,378804,4073,11190,2673
Honduras,America,3911,378804,4073,11190,2673
Honduras,America,5313,378804,4073,11190,2673
Honduras,America,5861,378804,4073,11190,2673
Honduras,America,4147,378804,4073,11190,2673
Honduras,America,5745,378804,4073,11190,2673
Honduras,America,5441,378804,4073,11190,2673
Honduras,America,3921,378804,4073,11190,2673
Honduras,America,4257,378804,4073,11190,2673
Honduras,America,3048,378804,4073,11190,2673
Honduras,America,4009,378804,4073,11190,2673
Honduras,America,5663,378804,4073,11190,2673
Honduras,America,4590,378804,4073,11190,2673
Honduras,America,3025,378804,4073,11190,2673
Honduras,America,3827,378804,4073,11190,2673
Honduras,America,3493,378804,4073,11190,2673
Honduras,America,4520,378804,4073,11190,2673
Honduras,America,4452,378804,4073,11190,2673
Honduras,America,4344,378804,4073,11190,2673
Honduras,America,4789,378804,4073,11190,2673
Honduras,America,4998,378804,4073,11190,2673
Honduras,America,2296,378804,4073,11190,2673
Honduras,America,2594,378804,4073,11190,2673
Honduras,America,1333,378804,4073,11190,2673
Honduras,America,3453,378804,4073,11190,2673
Honduras,America,3135,378804,4073,11190,2673
Honduras,America,3336,378804,4073,11190,2673
Honduras,America,2663,378804,4073,11190,2673
Honduras,America,3081,378804,4073,11190,2673
Honduras,America,3266,378804,4073,11190,2673
Honduras,America,4576,378804,4073,11190,2673
Honduras,America,6166,378804,4073,11190,2673
Honduras,America,7873,378804,4073,11190,2673
Honduras,America,5859,378804,4073,11190,2673
Honduras,America,6725,378804,4073,11190,2673
Honduras,America,6415,378804,4073,11190,2673
Honduras,America,4112,378804,4073,11190,2673
Honduras,America,5209,378804,4073,11190,2673
Honduras,America,3425,378804,4073,11190,2673
Honduras,America,5196,378804,4073,11190,2673
Honduras,America,3484,378804,4073,11190,2673
Honduras,America,4606,378804,4073,11190,2673
Honduras,America,4121,378804,4073,11190,2673
Honduras,America,4389,378804,4073,11190,2673
Honduras,America,5410,378804,4073,11190,2673
Honduras,America,5446,378804,4073,11190,2673
Honduras,America,6786,378804,4073,11190,2673
Honduras,America,7018,378804,4073,11190,2673
Honduras,America,6534,378804,4073,11190,2673
Honduras,America,5953,378804,4073,11190,2673
Honduras,America,4909,378804,4073,11190,2673
Honduras,America,4245,378804,4073,11190,2673
Honduras,America,5902,378804,4073,11190,2673
Honduras,America,6147,378804,4073,11190,2673
Honduras,America,6456,378804,4073,11190,2673
Honduras,America,7527,378804,4073,11190,2673
Honduras,America,6620,378804,4073,11190,2673
Honduras,America,4779,378804,4073,11190,2673
Honduras,America,11190,378804,4073,11190,2673
Honduras,America,6664,378804,4073,11190,2673
Honduras,America,8825,378804,4073,11190,2673
Honduras,America,10299,378804,4073,11190,2673
Honduras,America,10595,378804,4073,11190,2673
Honduras,America,8568,378804,4073,11190,2673
Honduras,America,4443,378804,4073,11190,2673
Honduras,America,11038,378804,4073,11190,2673
Honduras,America,6775,378804,4073,11190,2673
Honduras,America,5363,378804,4073,11190,2673
Honduras,America,4258,378804,4073,11190,2673
Honduras,America,1755,378804,4073,11190,2673
Honduras,America,3149,378804,4073,11190,2673
Honduras,America,1969,378804,4073,11190,2673
Honduras,America,1630,378804,4073,11190,2673
Honduras,America,205,378804,4073,11190,2673
Honduras,America,984,378804,4073,11190,2673
Honduras,America,453,378804,4073,11190,2673
Honduras,America,468,378804,4073,11190,2673
Honduras,America,225,378804,4073,11190,2673
Honduras,America,448,378804,4073,11190,2673
Honduras,America,243,378804,4073,11190,2673
Hungary,Europe,0,1262359,12022,71021,17545
Hungary,Europe,0,1262359,12022,71021,17545
Hungary,Europe,0,1262359,12022,71021,17545
Hungary,Europe,0,1262359,12022,71021,17545
Hungary,Europe,0,1262359,12022,71021,17545
Hungary,Europe,0,1262359,12022,71021,17545
Hungary,Europe,0,1262359,12022,71021,17545
Hungary,Europe,0,1262359,12022,71021,17545
Hungary,Europe,0,1262359,12022,71021,17545
Hungary,Europe,9,1262359,12022,71021,17545
Hungary,Europe,30,1262359,12022,71021,17545
Hungary,Europe,126,1262359,12022,71021,17545
Hungary,Europe,279,1262359,12022,71021,17545
Hungary,Europe,296,1262359,12022,71021,17545
Hungary,Europe,711,1262359,12022,71021,17545
Hungary,Europe,523,1262359,12022,71021,17545
Hungary,Europe,602,1262359,12022,71021,17545
Hungary,Europe,454,1262359,12022,71021,17545
Hungary,Europe,249,1262359,12022,71021,17545
Hungary,Europe,251,1262359,12022,71021,17545
Hungary,Europe,220,1262359,12022,71021,17545
Hungary,Europe,137,1262359,12022,71021,17545
Hungary,Europe,122,1262359,12022,71021,17545
Hungary,Europe,61,1262359,12022,71021,17545
Hungary,Europe,32,1262359,12022,71021,17545
Hungary,Europe,43,1262359,12022,71021,17545
Hungary,Europe,44,1262359,12022,71021,17545
Hungary,Europe,57,1262359,12022,71021,17545
Hungary,Europe,90,1262359,12022,71021,17545
Hungary,Europe,112,1262359,12022,71021,17545
Hungary,Europe,96,1262359,12022,71021,17545
Hungary,Europe,187,1262359,12022,71021,17545
Hungary,Europe,215,1262359,12022,71021,17545
Hungary,Europe,245,1262359,12022,71021,17545
Hungary,Europe,948,1262359,12022,71021,17545
Hungary,Europe,2814,1262359,12022,71021,17545
Hungary,Europe,4197,1262359,12022,71021,17545
Hungary,Europe,5706,1262359,12022,71021,17545
Hungary,Europe,5855,1262359,12022,71021,17545
Hungary,Europe,6761,1262359,12022,71021,17545
Hungary,Europe,7360,1262359,12022,71021,17545
Hungary,Europe,8931,1262359,12022,71021,17545
Hungary,Europe,13797,1262359,12022,71021,17545
Hungary,Europe,21208,1262359,12022,71021,17545
Hungary,Europe,32004,1262359,12022,71021,17545
Hungary,Europe,32677,1262359,12022,71021,17545
Hungary,Europe,30498,1262359,12022,71021,17545
Hungary,Europe,39173,1262359,12022,71021,17545
Hungary,Europe,37025,1262359,12022,71021,17545
Hungary,Europe,29698,1262359,12022,71021,17545
Hungary,Europe,21255,1262359,12022,71021,17545
Hungary,Europe,11534,1262359,12022,71021,17545
Hungary,Europe,12180,1262359,12022,71021,17545
Hungary,Europe,14805,1262359,12022,71021,17545
Hungary,Europe,9047,1262359,12022,71021,17545
Hungary,Europe,7713,1262359,12022,71021,17545
Hungary,Europe,8290,1262359,12022,71021,17545
Hungary,Europe,8944,1262359,12022,71021,17545
Hungary,Europe,11173,1262359,12022,71021,17545
Hungary,Europe,16714,1262359,12022,71021,17545
Hungary,Europe,27374,1262359,12022,71021,17545
Hungary,Europe,35792,1262359,12022,71021,17545
Hungary,Europe,55481,1262359,12022,71021,17545
Hungary,Europe,56441,1262359,12022,71021,17545
Hungary,Europe,60477,1262359,12022,71021,17545
Hungary,Europe,48756,1262359,12022,71021,17545
Hungary,Europe,35412,1262359,12022,71021,17545
Hungary,Europe,27952,1262359,12022,71021,17545
Hungary,Europe,18283,1262359,12022,71021,17545
Hungary,Europe,12716,1262359,12022,71021,17545
Hungary,Europe,8275,1262359,12022,71021,17545
Hungary,Europe,6197,1262359,12022,71021,17545
Hungary,Europe,3773,1262359,12022,71021,17545
Hungary,Europe,2192,1262359,12022,71021,17545
Hungary,Europe,1551,1262359,12022,71021,17545
Hungary,Europe,956,1262359,12022,71021,17545
Hungary,Europe,585,1262359,12022,71021,17545
Hungary,Europe,412,1262359,12022,71021,17545
Hungary,Europe,220,1262359,12022,71021,17545
Hungary,Europe,277,1262359,12022,71021,17545
Hungary,Europe,325,1262359,12022,71021,17545
Hungary,Europe,398,1262359,12022,71021,17545
Hungary,Europe,384,1262359,12022,71021,17545
Hungary,Europe,365,1262359,12022,71021,17545
Hungary,Europe,493,1262359,12022,71021,17545
Hungary,Europe,617,1262359,12022,71021,17545
Hungary,Europe,1106,1262359,12022,71021,17545
Hungary,Europe,1461,1262359,12022,71021,17545
Hungary,Europe,1917,1262359,12022,71021,17545
Hungary,Europe,2626,1262359,12022,71021,17545
Hungary,Europe,3029,1262359,12022,71021,17545
Hungary,Europe,3616,1262359,12022,71021,17545
Hungary,Europe,4581,1262359,12022,71021,17545
Hungary,Europe,6932,1262359,12022,71021,17545
Hungary,Europe,14123,1262359,12022,71021,17545
Hungary,Europe,24117,1262359,12022,71021,17545
Hungary,Europe,35368,1262359,12022,71021,17545
Hungary,Europe,50847,1262359,12022,71021,17545
Hungary,Europe,64853,1262359,12022,71021,17545
Hungary,Europe,71021,1262359,12022,71021,17545
Hungary,Europe,60849,1262359,12022,71021,17545
Hungary,Europe,41371,1262359,12022,71021,17545
Hungary,Europe,29461,1262359,12022,71021,17545
Hungary,Europe,16919,1262359,12022,71021,17545
Hungary,Europe,16960,1262359,12022,71021,17545
Iceland,Europe,0,31059,296,6853,773
Iceland,Europe,0,31059,296,6853,773
Iceland,Europe,0,31059,296,6853,773
Iceland,Europe,0,31059,296,6853,773
Iceland,Europe,0,31059,296,6853,773
Iceland,Europe,15,31059,296,6853,773
Iceland,Europe,0,31059,296,6853,773
Iceland,Europe,0,31059,296,6853,773
Iceland,Europe,7,31059,296,6853,773
Iceland,Europe,53,31059,296,6853,773
Iceland,Europe,117,31059,296,6853,773
Iceland,Europe,461,31059,296,6853,773
Iceland,Europe,509,31059,296,6853,773
Iceland,Europe,440,31059,296,6853,773
Iceland,Europe,135,31059,296,6853,773
Iceland,Europe,53,31059,296,6853,773
Iceland,Europe,16,31059,296,6853,773
Iceland,Europe,7,31059,296,6853,773
Iceland,Europe,2,31059,296,6853,773
Iceland,Europe,1,31059,296,6853,773
Iceland,Europe,2,31059,296,6853,773
Iceland,Europe,2,31059,296,6853,773
Iceland,Europe,1,31059,296,6853,773
Iceland,Europe,2,31059,296,6853,773
Iceland,Europe,5,31059,296,6853,773
Iceland,Europe,6,31059,296,6853,773
Iceland,Europe,9,31059,296,6853,773
Iceland,Europe,3,31059,296,6853,773
Iceland,Europe,6,31059,296,6853,773
Iceland,Europe,16,31059,296,6853,773
Iceland,Europe,59,31059,296,6853,773
Iceland,Europe,47,31059,296,6853,773
Iceland,Europe,54,31059,296,6853,773
Iceland,Europe,55,31059,296,6853,773
Iceland,Europe,41,31059,296,6853,773
Iceland,Europe,32,31059,296,6853,773
Iceland,Europe,25,31059,296,6853,773
Iceland,Europe,212,31059,296,6853,773
Iceland,Europe,280,31059,296,6853,773
Iceland,Europe,321,31059,296,6853,773
Iceland,Europe,603,31059,296,6853,773
Iceland,Europe,532,31059,296,6853,773
Iceland,Europe,397,31059,296,6853,773
Iceland,Europe,408,31059,296,6853,773
Iceland,Europe,174,31059,296,6853,773
Iceland,Europe,108,31059,296,6853,773
Iceland,Europe,80,31059,296,6853,773
Iceland,Europe,107,31059,296,6853,773
Iceland,Europe,105,31059,296,6853,773
Iceland,Europe,64,31059,296,6853,773
Iceland,Europe,89,31059,296,6853,773
Iceland,Europe,82,31059,296,6853,773
Iceland,Europe,73,31059,296,6853,773
Iceland,Europe,102,31059,296,6853,773
Iceland,Europe,70,31059,296,6853,773
Iceland,Europe,19,31059,296,6853,773
Iceland,Europe,22,31059,296,6853,773
Iceland,Europe,12,31059,296,6853,773
Iceland,Europe,15,31059,296,6853,773
Iceland,Europe,10,31059,296,6853,773
Iceland,Europe,10,31059,296,6853,773
Iceland,Europe,11,31059,296,6853,773
Iceland,Europe,19,31059,296,6853,773
Iceland,Europe,38,31059,296,6853,773
Iceland,Europe,61,31059,296,6853,773
Iceland,Europe,50,31059,296,6853,773
Iceland,Europe,34,31059,296,6853,773
Iceland,Europe,62,31059,296,6853,773
Iceland,Europe,65,31059,296,6853,773
Iceland,Europe,54,31059,296,6853,773
Iceland,Europe,35,31059,296,6853,773
Iceland,Europe,30,31059,296,6853,773
Iceland,Europe,7,31059,296,6853,773
Iceland,Europe,30,31059,296,6853,773
Iceland,Europe,28,31059,296,6853,773
Iceland,Europe,11,31059,296,6853,773
Iceland,Europe,10,31059,296,6853,773
Iceland,Europe,17,31059,296,6853,773
Iceland,Europe,16,31059,296,6853,773
Iceland,Europe,25,31059,296,6853,773
Iceland,Europe,99,31059,296,6853,773
Iceland,Europe,519,31059,296,6853,773
Iceland,Europe,815,31059,296,6853,773
Iceland,Europe,776,31059,296,6853,773
Iceland,Europe,680,31059,296,6853,773
Iceland,Europe,605,31059,296,6853,773
Iceland,Europe,525,31059,296,6853,773
Iceland,Europe,355,31059,296,6853,773
Iceland,Europe,219,31059,296,6853,773
Iceland,Europe,189,31059,296,6853,773
Iceland,Europe,251,31059,296,6853,773
Iceland,Europe,235,31059,296,6853,773
Iceland,Europe,285,31059,296,6853,773
Iceland,Europe,373,31059,296,6853,773
Iceland,Europe,525,31059,296,6853,773
Iceland,Europe,601,31059,296,6853,773
Iceland,Europe,827,31059,296,6853,773
Iceland,Europe,1175,31059,296,6853,773
Iceland,Europe,1058,31059,296,6853,773
Iceland,Europe,975,31059,296,6853,773
Iceland,Europe,868,31059,296,6853,773
Iceland,Europe,901,31059,296,6853,773
Iceland,Europe,1352,31059,296,6853,773
Iceland,Europe,3319,31059,296,6853,773
Iceland,Europe,6853,31059,296,6853,773
India,Asia,0,34746838,337348,2807564,529226
India,Asia,0,34746838,337348,2807564,529226
India,Asia,0,34746838,337348,2807564,529226
India,Asia,0,34746838,337348,2807564,529226
India,Asia,2,34746838,337348,2807564,529226
India,Asia,1,34746838,337348,2807564,529226
India,Asia,0,34746838,337348,2807564,529226
India,Asia,0,34746838,337348,2807564,529226
India,Asia,0,34746838,337348,2807564,529226
India,Asia,31,34746838,337348,2807564,529226
India,Asia,59,34746838,337348,2807564,529226
India,Asia,346,34746838,337348,2807564,529226
India,Asia,632,34746838,337348,2807564,529226
India,Asia,2996,34746838,337348,2807564,529226
India,Asia,5085,34746838,337348,2807564,529226
India,Asia,8113,34746838,337348,2807564,529226
India,Asia,10627,34746838,337348,2807564,529226
India,Asia,14641,34746838,337348,2807564,529226
India,Asia,24619,34746838,337348,2807564,529226
India,Asia,29017,34746838,337348,2807564,529226
India,Asia,42676,34746838,337348,2807564,529226
India,Asia,51690,34746838,337348,2807564,529226
India,Asia,66076,34746838,337348,2807564,529226
India,Asia,75813,34746838,337348,2807564,529226
India,Asia,92858,34746838,337348,2807564,529226
India,Asia,123036,34746838,337348,2807564,529226
India,Asia,149095,34746838,337348,2807564,529226
India,Asia,180841,34746838,337348,2807564,529226
India,Asia,239789,34746838,337348,2807564,529226
India,Asia,317410,34746838,337348,2807564,529226
India,Asia,368242,34746838,337348,2807564,529226
India,Asia,411379,34746838,337348,2807564,529226
India,Asia,432589,34746838,337348,2807564,529226
India,Asia,458685,34746838,337348,2807564,529226
India,Asia,514897,34746838,337348,2807564,529226
India,Asia,583368,34746838,337348,2807564,529226
India,Asia,641814,34746838,337348,2807564,529226
India,Asia,641153,34746838,337348,2807564,529226
India,Asia,587122,34746838,337348,2807564,529226
India,Asia,549113,34746838,337348,2807564,529226
India,Asia,496723,34746838,337348,2807564,529226
India,Asia,429735,34746838,337348,2807564,529226
India,Asia,359686,34746838,337348,2807564,529226
India,Asia,319354,34746838,337348,2807564,529226
India,Asia,324344,34746838,337348,2807564,529226
India,Asia,291470,34746838,337348,2807564,529226
India,Asia,294738,34746838,337348,2807564,529226
India,Asia,291826,34746838,337348,2807564,529226
India,Asia,245512,34746838,337348,2807564,529226
India,Asia,206897,34746838,337348,2807564,529226
India,Asia,171460,34746838,337348,2807564,529226
India,Asia,152311,34746838,337348,2807564,529226
India,Asia,132598,34746838,337348,2807564,529226
India,Asia,126126,34746838,337348,2807564,529226
India,Asia,105178,34746838,337348,2807564,529226
India,Asia,95963,34746838,337348,2807564,529226
India,Asia,89874,34746838,337348,2807564,529226
India,Asia,80584,34746838,337348,2807564,529226
India,Asia,78395,34746838,337348,2807564,529226
India,Asia,89261,34746838,337348,2807564,529226
India,Asia,106391,34746838,337348,2807564,529226
India,Asia,117157,34746838,337348,2807564,529226
India,Asia,155941,34746838,337348,2807564,529226
India,Asia,260742,34746838,337348,2807564,529226
India,Asia,393563,34746838,337348,2807564,529226
India,Asia,549423,34746838,337348,2807564,529226
India,Asia,938650,34746838,337348,2807564,529226
India,Asia,1534202,34746838,337348,2807564,529226
India,Asia,2056121,34746838,337348,2807564,529226
India,Asia,2807564,34746838,337348,2807564,529226
India,Asia,2736971,34746838,337348,2807564,529226
India,Asia,2302888,34746838,337348,2807564,529226
India,Asia,1786984,34746838,337348,2807564,529226
India,Asia,1295087,34746838,337348,2807564,529226
India,Asia,862441,34746838,337348,2807564,529226
India,Asia,600435,34746838,337348,2807564,529226
India,Asia,424811,34746838,337348,2807564,529226
India,Asia,344110,34746838,337348,2807564,529226
India,Asia,305898,34746838,337348,2807564,529226
India,Asia,289147,34746838,337348,2807564,529226
India,Asia,269853,34746838,337348,2807564,529226
India,Asia,267033,34746838,337348,2807564,529226
India,Asia,284696,34746838,337348,2807564,529226
India,Asia,273996,34746838,337348,2807564,529226
India,Asia,255559,34746838,337348,2807564,529226
India,Asia,223793,34746838,337348,2807564,529226
India,Asia,288633,34746838,337348,2807564,529226
